F2966	󲥦	hhdxv	（螳螂）
F2967	󲥧	hghxv	（麻疹）
F2968	󲥨	hghxz	（壁虎）
F2969	󲥩	hhpxm	（声音）
F296A	󲥪	hhjxn	荸荠（荸荠）
F296B	󲥫	hphxc	齐
F296C	󲥬	hhoxz	妨碍
F296D	󲥭	hppxm	烧（肉）的气味
F296E	󲥮	hggxz	（火）旺
F296F	󲥯	hjjxz	1、事情；2、事故；
F2970	󲥰	huhxz	彝
F2971	󲥱	hjxz	1、红；2、（火）旺；3、（部落名）；4、地名用词；5、人名用词；
F2972	󲥲	hvhxz	堵（量词）
F2973	󲥳	hfhxz	松脱
F2974	󲥴	ghhxz	西（方）
F2975	󲥵	hjtxz	摇动
F2976	󲥶	hhyxn	沉（甸）
F2977	󲥷	hhdxm	哼
F2978	󲥸	hgpxn	下（雨）
F2979	󲥹	hghxz	1、摇摆；2、（蠕动）
F297A	󲥺	ghhxn	1、随便，胡乱；2、很、不得了（补语）；
F297B	󲥻	hghxz	1、手；2、（私房）；2、（翅膀）；4、（胡琴）；
F297C	󲥼	hpixm	山谷
F297D	󲥽	hfgxv	1、（高山峻岭）；2、专用名词；3、（凤凰）；
F297E	󲥾	hypxn	淤
F297F	󲥿	ghfxm	（镰刀）
F2980	󲦀	hgjxn	脱
F2981	󲦁	hhoxz	纸，书
F2982	󲦂	hjpxm	1、降落；2、落下；
F2983	󲦃	hddxz	（络绎不绝）
F2984	󲦄	hqqxn	围（堵）、围（攻）
F2985	󲦅	hghxv	1、拨，扯；2、（词素）；
F2986	󲦆	hghxb	（马）笼头
F2987	󲦇	huoxb	嫌（人）
F2988	󲦈	hpoxb	赚（钱）
F2989	󲦉	hhtxb	1、转；2、转（动）；3、转（量词）；
F298A	󲦊	hghxn	1、（设、购、添）置；2、专用名词；
F298B	󲦋	hhhxz	切（动词）
F298C	󲦌	hggxv	（盛粮食的）围席（名词、量词）
F298D	󲦍	hjjxn	（说话切题）；
F298E	󲦎	ghkxn	谢谢
F298F	󲦏	hpgxn	1、童裙；2、（北斗七星）；
F2990	󲦐	hjgxn	噎嗝（yege）
F2991	󲦑	hghxn	戏
F2992	󲦒	hghxn	1、天；2、日期
F2993	󲦓	hghxv	1、七（数词）；2、专用名词；3、人名用词；
F2994	󲦔	hzgxn	（认错）
F2995	󲦕	hhpxn	（吆猪声）
F2996	󲦖	hhgxn	楼
F2997	󲦗	hphxc	（蕨）苔
F2998	󲦘	hhhxn	搔（sao）
F2999	󲦙	hlxn	骗
F299A	󲦚	hhjxn	顶好，最好；
F299B	󲦛	hhjxb	解（大、小便）
F299C	󲦜	hfgxn	突然
F299D	󲦝	hjxv	刀
F299E	󲦞	hjgxb	1、与；2、（互）相；
F299F	󲦟	hfgxc	1、得；2、（回答）
F29A0	󲦠	hhgxz	亲（爱）
F29A1	󲦡	hyvxn	（先前）
F29A2	󲦢	hhhxn	傻
F29A3	󲦣	hhhxn	（花）蕾
F29A4	󲦤	hthxn	万（数词）
F29A5	󲦥	hhgxv	1、（水）沸腾；2、（水）泛滥；3、（水）冒；
F29A6	󲦦	hjhxz	1、（海拔较低的河坝地区；2、（亚热带）；
F29A7	󲦧	hhggxb	1、根由；2、（格言‘谚语）；
F29A8	󲦨	hhggxv	（受）伤
F29A9	󲦩	heppxn	1、参（与）；2、方面；
F29AA	󲦪	hyghxv	（襁）褓（包婴儿用的被子、毯等）
F29AB	󲦫	hgjxv	钢
F29AC	󲦬	hjhxv	开
F29AD	󲦭	hhhixn	背（动词）
F29AE	󲦮	hphixm	（小腿肚）
F29AF	󲦯	hhjxv	（颤）抖
F29B0	󲦰	hhghxm	婆家
F29B1	󲦱	hdhxm	茁壮
F29B2	󲦲	hfgxn	1、身体；2、（洗澡、月经（讳称））
F29B3	󲦳	hthhxz	芦笙，竹笙
F29B4	󲦴	hjhxz	作客
F29B5	󲦵	hhghxz	漏斗
F29B6	󲦶	hfhxn	（庄稼地里的）杂草
F29B7	󲦷	hhhgxv	各自
F29B8	󲦸	hhghxv	（向前）冲
F29B9	󲦹	hhggxv	1、做；2、（地名用词）；
F29BA	󲦺	hhghxm	1、（人名用词）；2、表示惊讶；
F29BB	󲦻	hjthxn	罚
F29BC	󲦼	hthfxn	可惜
F29BD	󲦽	hpghxv	擂
F29BE	󲦾	hghtxv	进、入
F29BF	󲦿	highxn	1、（桌子）；2、（磨担秋）；
F29C0	󲧀	hghgxz	（集中精力）听
F29C1	󲧁	hjhxn	同时
F29C2	󲧂	hgvhxn	分数
F29C3	󲧃	hdxv	（臁疮）
F29C4	󲧄	hhjxn	炷
F29C5	󲧅	hhhhxn	腥（气）、膻（味）
F29C6	󲧆	hvgvxn	潮湿
F29C7	󲧇	hfjxn	密
F29C8	󲧈	hfhxv	1、生长着；2、（人名用词）；
F29C9	󲧉	hfhxv	1、居住；2、（基业）；3、（地名用词）；
F29CA	󲧊	hgthxn	神
F29CB	󲧋	hyggxv	1、（木炭）；2、（樟木）；3、（香杉）；
F29CC	󲧌	hgghxn	（行动）迟缓、慢
F29CD	󲧍	hghhxn	雄伟
F29CE	󲧎	hfhxn	抚摸
F29CF	󲧏	hjjxz	忍
F29D0	󲧐	hthhxz	绣（花）
F29D1	󲧑	hjrxb	（舂）融
F29D2	󲧒	hghuxb	（双手）围，抱（量词）
F29D3	󲧓	hhfxb	下
F29D4	󲧔	hghgxb	剃（头）修（面）
F29D5	󲧕	hjjxn	（清晰明亮）
F29D6	󲧖	hhghxv	（算了，罢了）
F29D7	󲧗	hghpgxn	愁闷
F29D8	󲧘	hhfxc	（龙胆草）
F29D9	󲧙	hghhxn	（草果；缓和）
F29DA	󲧚	hfthxn	儴解
F29DB	󲧛	hhfxn	能装
F29DC	󲧜	hhthxn	绩（麻）
F29DD	󲧝	hthkx	芽
F29DE	󲧞	hhhgxc	坡
F29DF	󲧟	hjhxn	朋友
F29E0	󲧠	hyhjxv	近
F29E1	󲧡	hhogxc	（灰彩页）
F29E2	󲧢	hyjxc	鼻
F29E3	󲧣	hfggxc	逗（小孩）
F29E4	󲧤	hjgxc	（植物）出芽
F29E5	󲧥	hyjxb	1、硝（名词）；2、硝（动词）
F29E6	󲧦	hjgxv	秧（苗）
F29E7	󲧧	hhhgxc	孙
F29E8	󲧨	hhfxv	电
F29E9	󲧩	hgjxz	（散 )乱
F29EA	󲧪	hdthxn	（楼枕）
F29EB	󲧫	hsghxv	（坑道）
F29EC	󲧬	hghjxn	1、松；2、宽松；
F29ED	󲧭	hhghxn	较量
F29EE	󲧮	hgggxb	（遮）挡
F29EF	󲧯	hjdxz	祭献
F29F0	󲧰	hjghxb	（麻）雀
F29F1	󲧱	hphgxn	填塞
F29F2	󲧲	hzggxn	（纸张、衣服）破烂
F29F3	󲧳	hghvxb	1、葱；2、（象声词）
F29F4	󲧴	hfhxz	（尾）巴
F29F5	󲧵	hhghxz	赚（钱），挣（钱）
F29F6	󲧶	hyhgxn	（（彝语北部方言）圣乍次方言）
F29F7	󲧷	hghhxz	1、锦；2、（锦江）
F29F8	󲧸	hhggxz	炼
F29F9	󲧹	hghgxn	1、紧；2、忙；3、（着）急；
F29FA	󲧺	hhhpxn	遗传
F29FB	󲧻	hgthxv	茶
F29FC	󲧼	hgghxn	忍（饿）
F29FD	󲧽	hgfxv	（酸角）
F29FE	󲧾	hghfxn	制度，规矩，法律，原则
F29FF	󲧿	hjthxv	肺
F2A00	󲨀	hqqhxv	（气）阻
F2A01	󲨁	hpghxn	1、粉青色；2、花白色；
F2A02	󲨂	hgggxn	1、六；2、六祖；
F2A03	󲨃	hjhxm	缺
F2A04	󲨄	hjexv	怀孕
F2A05	󲨅	hhhdxm	1、走动；2、散步；
F2A06	󲨆	hjhxn	（向上）冒
F2A07	󲨇	hkxz	1、青；2、（地支）；3、（人名用词）；4、（地名用词）；
F2A08	󲨈	hfffxn	踩
F2A09	󲨉	hghhxn	（从上下滑）声
F2A0A	󲨊	hghgxn	谢谢
F2A0B	󲨋	hjixz	1、（领）牌；2、古怪；
F2A0C	󲨌	hhghxn	（保）佑
F2A0D	󲨍	hhppxn	小时
F2A0E	󲨎	hgghxn	糊（焦）
F2A0F	󲨏	hhggxn	犁（名词）
F2A10	󲨐	hhhhxz	（屋檐下）
F2A11	󲨑	hjgxz	小（路），毛（路）；
F2A12	󲨒	hhphxn	大象
F2A13	󲨓	hdddxv	康复
F2A14	󲨔	huhhxz	(语气词）
F2A15	󲨕	hhbxn	九节狸；黄腰狸；白面狸；花狸；
F2A16	󲨖	hgjxn	畜牲（古语）
F2A17	󲨗	hfvxn	1、拌；2、调；
F2A18	󲨘	hghhxz	削（尖）
F2A19	󲨙	hhgihxn	关，闭
F2A1A	󲨚	hghghxn	（乒乒砰砰）
F2A1B	󲨛	hfhdxz	群（量词）
F2A1C	󲨜	hghhixn	（臀部）
F2A1D	󲨝	hgjgxn	翘
F2A1E	󲨞	hhgghxm	（剖）开
F2A1F	󲨟	hfhgxn	落（使动）
F2A20	󲨠	hththxn	（芋头）
F2A21	󲨡	hhghgxz	彗（星）
F2A22	󲨢	hyfdxm	（离开群体）
F2A23	󲨣	hjruxn	鬼
F2A24	󲨤	hkqxn	（蝴蝶）
F2A25	󲨥	hghhhxz	（监狱）
F2A26	󲨦	hgkxn	帮（名词）
F2A27	󲨧	hhkxz	捆（量词）
F2A28	󲨨	hkhggxn	（核桃）
F2A29	󲨩	hhoghxm	1、忘记（了）；2、（老鼠）；
F2A2A	󲨪	hfjxv	兵、军
F2A2B	󲨫	hhppgxn	发（给）
F2A2C	󲨬	hfhhxn	1、（鬼）作祟；2、冤衍；
F2A2D	󲨭	hihhhxm	1、（弟）兄；
F2A2E	󲨮	hokxn	力
F2A2F	󲨯	hjtfxn	（灶孔）
F2A30	󲨰	hjghxn	（虐待）
F2A31	󲨱	hfugxn	班、辈
F2A32	󲨲	hghghxb	捏
F2A33	󲨳	hddghxn	挤（奶）
F2A34	󲨴	hhgthxn	磨
F2A35	󲨵	hhghyxn	癫痫病
F2A36	󲨶	hthghxn	林
F2A37	󲨷	hghpgxn	大麦
F2A38	󲨸	hhghhxn	换（工）
F2A39	󲨹	hhgfxb	（围）堵（古语）
F2A3A	󲨺	hjjxn	1、拿着；2、握；
F2A3B	󲨻	hjggxc	喷嚏
F2A3C	󲨼	hghghxz	累，疲倦
F2A3D	󲨽	hhgghxn	下方
F2A3E	󲨾	hfhgxn	（加盐佐料）泡
F2A3F	󲨿	hfghxz	死板，不灵活
F2A40	󲩀	hghdhxn	割
F2A41	󲩁	hghghxn	鸽子，斑鸠
F2A42	󲩂	hjhhxn	（背扇）
F2A43	󲩃	hkhxn	（火）镰，（火石）
F2A44	󲩄	hjppxz	镶
F2A45	󲩅	hjggxb	肮脏，污染
F2A46	󲩆	hgjgxn	吸（烟）
F2A47	󲩇	hvfhxn	寻觅（踪迹）
F2A48	󲩈	hhhhkxm	跳
F2A49	󲩉	hthhdxm	1、舒适；2、（补药）；
F2A4A	󲩊	hhghgxc	吸吮
F2A4B	󲩋	hhhggxn	1、敬奉；2、祝（酒）；
F2A4C	󲩌	hghghxn	贷、借（不还原物的借）
F2A4D	󲩍	hqqqhxv	庶（民）
F2A4E	󲩎	hjgpxc	（豆腐）
F2A4F	󲩏	hhgfxb	尺（度）
F2A50	󲩐	hhghhxv	恶龙
F2A51	󲩑	hykxv	（鲸鱼）
F2A52	󲩒	ghthdxm	瘦（肉），精（肉）
F2A53	󲩓	hjkxb	（燕子）；（叽里，蟋蟀叫声）
F2A54	󲩔	hhgghxc	禁止
F2A55	󲩕	hghpgxc	兆（数词）
F2A56	󲩖	hkhxz	传染
F2A57	󲩗	hghgdxm	（生气，发怒）
F2A58	󲩘	hfhhxz	1、栖息；2、穴居；3、群；4；窝
F2A59	󲩙	hgjuxn	1、称，衡量；2、量
F2A5A	󲩚	hkdxn	岔开
F2A5B	󲩛	hghppxn	穿串
F2A5C	󲩜	hgyggxv	（柿子）
F2A5D	󲩝	hthhhxn	麸（fu）皮
F2A5E	󲩞	hgkxn	玉
F2A5F	󲩟	hjjhxn	（象声词）（禁不住发笑的声音）
F2A60	󲩠	hjghxm	前（后），周（围）
F2A61	󲩡	hhkxn	（天井）
F2A62	󲩢	hghhhxz	明（天）
F2A63	󲩣	hpfgxc	（石）沙
F2A64	󲩤	hpfhxv	（取钱）
F2A65	󲩥	hjfxv	卡
F2A66	󲩦	hghjxn	站（立）
F2A67	󲩧	hihhixz	嘴
F2A68	󲩨	hgyghxn	发烧
F2A69	󲩩	hdjxv	倒塌
F2A6A	󲩪	hfhghxm	（一）切
F2A6B	󲩫	hkgjxn	（什么）
F2A6C	󲩬	hdffxz	招（手）
F2A6D	󲩭	hjgggxz	威胁
F2A6E	󲩮	hhggghxn	1、（吉利）；2、（人名用词）
F2A6F	󲩯	hhgthhxn	留（念、下）
F2A70	󲩰	hggkxn	药
F2A71	󲩱	hgkgxn	1、（沼泽地）；2、（人名用词）；
F2A72	󲩲	hfhggxn	钻、凿
F2A73	󲩳	hffhxn	（墨水）
F2A74	󲩴	hkgtxc	1、潲（雨）；2、（白鹇（鸟名））；
F2A75	󲩵	hgjggxn	住宿
F2A76	󲩶	hjghjxn	揉
F2A77	󲩷	hgrjxn	棕（树）
F2A78	󲩸	hghhghxn	抱
F2A79	󲩹	hfhghhxz	狠
F2A7A	󲩺	hfjpxn	碰
F2A7B	󲩻	hfhfxn	除（掉）
F2A7C	󲩼	hggpghxn	（傻子）
F2A7D	󲩽	hhffxv	定
F2A7E	󲩾	hhghggxn	（花衣服（专指彝族妇女上衣盛装））
F2A7F	󲩿	hfjdxn	1、角落；2、拐角；
F2A80	󲪀	hgjthxn	（饲养）槽
F2A81	󲪁	hhddxm	（质量）特差
F2A82	󲪂	hhthhgxn	（胎盘）
F2A83	󲪃	hgfhpxn	（向神）许愿
F2A84	󲪄	hgghgfxz	总是
F2A85	󲪅	hhghhhxn	堵塞
F2A86	󲪆	hghghhxn	扫
F2A87	󲪇	hjgjxn	（形容词缀）
F2A88	󲪈	hthgjxn	焙
F2A89	󲪉	gphfhxz	辛苦、劳累
F2A8A	󲪊	hghhhhxn	（（对姨母、婶娘、伯母等的间接）称呼）
F2A8B	󲪋	hjufxn	（故）事
F2A8C	󲪌	hghghgxn	家、户
F2A8D	󲪍	hffhxz	古代彝族首领为建立政权而祭天、地、祖宗时举行“过关祈福”的一种仪式
F2A8E	󲪎	hjjdxm	（用手）剔
F2A8F	󲪏	ghghghxm	突（然）、忽（然）
F2A90	󲪐	hfjuxn	守卫、保卫
F2A91	󲪑	hjffxv	慎重
F2A92	󲪒	hyhgyhgxn	哼、叫
F2A93	󲪓	hgjthhxn	粗糙
F2A94	󲪔	hfhjhxn	戴（使动）
F2A95	󲪕	hhffhxn	（子弹）上（堂）
F2A96	󲪖	hhhhgghxm	过（新年）
F2A97	󲪗	hhffyxn	饱满
F2A98	󲪘	hhthhgghxn	天井
F2A99	󲪙	kgjhxn	满
F2A9A	󲪚	hghhghxn	发热
F2A9B	󲪛	hghjjxz	轿（子）
F2A9C	󲪜	hhffpxn	1、悲（伤）；2、（疲倦）
F2A9D	󲪝	hjthghxn	板（面孔）
F2A9E	󲪞	hghhghtxn	1、丢、扔；2、抛弃；
F2A9F	󲪟	hjpjuhxn	伴随
F2AA0	󲪠	hjfjhxn	1、（堆）尖；2、过分
F2AA1	󲪡	hkghthxn	1、场、坝子，街道，场坝；2、场（量词）；
F2AA2	󲪢	hghhhthghxn	减（少）、减（产）
F2AA3	󲪣	hhddgxn	止沸
F2AA4	󲪤	hffgffxn	扇（量词）
F2AA5	󲪥	fpxm	（开）裂
F2AA6	󲪦	fmxn	熟地（开垦后种熟了的地）
F2AA7	󲪧	fgxz	皇帝
F2AA8	󲪨	fgxv	香（味）
F2AA9	󲪩	fsxm	菲篥（li）（一种吹奏的草杆乐器）
F2AAA	󲪪	fhxm	1、落（在）；2、掉在；
F2AAB	󲪫	fgxz	在
F2AAC	󲪬	fgxm	1、汉（族）；2、商（彝语古语）；
F2AAD	󲪭	fgxz	征(税）；
F2AAE	󲪮	fdxz	绺（liu）（量词）
F2AAF	󲪯	fjxm	（穷骨皮上撞伤）起泡
F2AB0	󲪰	ffxz	我
F2AB1	󲪱	ffxm	八（数词）
F2AB2	󲪲	fgsxz	拜（年、天地）
F2AB3	󲪳	figxz	1、族（人）；2、（某地、某类）人；3、（姑父、公公）；
F2AB4	󲪴	fhgxm	（乐器的）簧片
F2AB5	󲪵	fogxm	（田埂）
F2AB6	󲪶	fhpxn	（语气助词）嘛
F2AB7	󲪷	fvpxn	孵（动词）
F2AB8	󲪸	fgfxv	1、混沌；2、浑浊；
F2AB9	󲪹	fdhxc	制造
F2ABA	󲪺	fyhxn	1、剪；2、裁剪；
F2ABB	󲪻	fffxn	1、（抬）高、（垫）高；2、（敷衍）；
F2ABC	󲪼	fggxn	一同，同时
F2ABD	󲪽	fffxm	皴（cun）裂（（皮肤）因受冻而裂开）
F2ABE	󲪾	fghxm	爱惜
F2ABF	󲪿	fegxm	节省
F2AC0	󲫀	ftgxm	的（人）
F2AC1	󲫁	fghxm	1、掌握；2、（古时人名用词）
F2AC2	󲫂	fthxz	（次）第
F2AC3	󲫃	fgoxm	起
F2AC4	󲫄	fgyxn	扶（老、弱）
F2AC5	󲫅	fhhxz	1、敲打、击打；2、（斗殴）；
F2AC6	󲫆	ffhxz	（拘禁、禁闭）
F2AC7	󲫇	ffgxc	浓
F2AC8	󲫈	fghxm	（决定）
F2AC9	󲫉	ffxv	通（达）
F2ACA	󲫊	ffxb	能
F2ACB	󲫋	fggxn	（拼着）耍
F2ACC	󲫌	fpixm	丢弃
F2ACD	󲫍	fvvxm	（祷告）
F2ACE	󲫎	fhhxm	颤（抖）
F2ACF	󲫏	ffvxm	仇怨
F2AD0	󲫐	fghxc	生、繁殖
F2AD1	󲫑	fgoxz	挺（胸、腰、肚）
F2AD2	󲫒	fffxz	惩治
F2AD3	󲫓	fhixm	1、重；2、（沉甸甸）；
F2AD4	󲫔	fghxm	1、（叙述）；2、（彝文文献的一种）；
F2AD5	󲫕	fgqxz	（重叠词缀）
F2AD6	󲫖	fchxz	1、闺女；2、（古语地名用词）；
F2AD7	󲫗	fffxn	动
F2AD8	󲫘	fgdxm	1、挥舞、抡；2、（地名用词）；
F2AD9	󲫙	fghxm	篇（量词）
F2ADA	󲫚	fgtxb	闲（闲人、游手好闲）
F2ADB	󲫛	fvgxz	后脑勺
F2ADC	󲫜	fgfxm	（词素）
F2ADD	󲫝	fhhxn	篱笆
F2ADE	󲫞	fgpxm	孤、寡
F2ADF	󲫟	fuhxn	1、（秋千）；2、（招古，彝族撒尼支系一种祭祀活动）；
F2AE0	󲫠	ffixm	1、乍（彝族“六祖”的第二支系名称）；2、（人名用词。乍木，彝族先民中最早出现的一位毕摩）；
F2AE1	󲫡	ffgxz	（（向神）还愿）
F2AE2	󲫢	fffxm	唆（狗）
F2AE3	󲫣	fgixn	寻、找
F2AE4	󲫤	fggxm	安放
F2AE5	󲫥	ffgxc	（凑在一起）
F2AE6	󲫦	fhyxn	俯冲
F2AE7	󲫧	fghxz	脚
F2AE8	󲫨	fggxn	（蟋蟀）
F2AE9	󲫩	fghxz	经过、通过
F2AEA	󲫪	fvfxn	镊子
F2AEB	󲫫	ffqxz	1、（年景）；2、（三界四极）；
F2AEC	󲫬	fghxm	1、（雨）停；2、（集市）散；
F2AED	󲫭	fghxv	从
F2AEE	󲫮	foixm	（木盔（餐具））
F2AEF	󲫯	fggxv	断定
F2AF0	󲫰	fggxb	零碎
F2AF1	󲫱	fggxz	房
F2AF2	󲫲	ffjxm	替（他做）
F2AF3	󲫳	fghgxz	同类
F2AF4	󲫴	fgjxm	1、（豆）荚；2、（酸角）；
F2AF5	󲫵	fghfxz	笨（不灵活）；
F2AF6	󲫶	fgjxm	1、说；2、语言
F2AF7	󲫷	fjfxz	（唢呐）
F2AF8	󲫸	fggxv	客（做客、客店）
F2AF9	󲫹	fgjhxn	漂（树叶水上漂）
F2AFA	󲫺	fghixm	窄
F2AFB	󲫻	fgghxv	1、武（彝族先世中一个部族名称）；2、（武慕（彝语指皇帝））；3、（阿武（彝族支系名））；4、（武僰（bo）（彝族先世武部族中僰人一支））；
F2AFC	󲫼	fqggxv	（形容词）
F2AFD	󲫽	ffggxm	鹿
F2AFE	󲫾	fghfxm	1、（用手指）撮；2、撮（量词）；
F2AFF	󲫿	fgfxm	1、（脊椎凹陷处）；2、（幽默、风趣、诙谐）；
F2B00	󲬀	fghhxn	（应该）
F2B01	󲬁	ffhxm	钉（子）
F2B02	󲬂	fghgxn	歪斜
F2B03	󲬃	ffhxv	防备
F2B04	󲬄	fhfxm	禁忌
F2B05	󲬅	fjgxn	（首长）
F2B06	󲬆	fyhgxz	强（强权）
F2B07	󲬇	ffghxn	（蜥蜴）
F2B08	󲬈	ffixm	（口、乳、胸）罩
F2B09	󲬉	ffhxz	（牛马）劳伤
F2B0A	󲬊	fdxv	1、（虚荣、爱打扮）；2、（地区、区域）；3、（那里）；
F2B0B	󲬋	fjjxz	如、及（我不及他）
F2B0C	󲬌	fqjxm	1、倒；2、翻（翻车）
F2B0D	󲬍	fgjxz	推、掀
F2B0E	󲬎	ffsxm	鞋（子）
F2B0F	󲬏	fghgxz	1、厩（名词）；2、（量词）（一圈羊）；
F2B10	󲬐	fgggxn	（衣服）皱
F2B11	󲬑	ffhxm	劝（酒、饭）
F2B12	󲬒	fgiixm	（坟墓）
F2B13	󲬓	fghqxn	（公牛）
F2B14	󲬔	fhfdxm	（生意）做成
F2B15	󲬕	fkxz	1、奴（婢）（当奴隶、伺候、服侍）；2、（人名用词）；
F2B16	󲬖	fqfxv	多、余、剩
F2B17	󲬗	fefxm	债务
F2B18	󲬘	fgthxz	1、交叉着、交错；2、（裙子）；
F2B19	󲬙	fgjxc	胆（猪胆、熊胆）
F2B1A	󲬚	fghhxn	样（花样、模样）
F2B1B	󲬛	fpghxz	（马嚼环）
F2B1C	󲬜	fgfgxm	枪（手枪）
F2B1D	󲬝	fgggxb	（裤）腰
F2B1E	󲬞	fdgtxv	偿还、赔偿
F2B1F	󲬟	ffgxm	闪（电）
F2B20	󲬠	fdxz	关系（（没）有关系）
F2B21	󲬡	ffhxm	（迎）接（客人）
F2B22	󲬢	fgzgxm	笑
F2B23	󲬣	fggdxm	（刀）鞘
F2B24	󲬤	fgppxm	通达、知晓、懂得
F2B25	󲬥	fgioxz	（砍柴刀）
F2B26	󲬦	fggqxn	（碗）
F2B27	󲬧	fghhxz	晕（头晕）
F2B28	󲬨	fthfxm	等待、等候
F2B29	󲬩	fjjxz	（须）根
F2B2A	󲬪	fhggpxm	煮（酒颗）
F2B2B	󲬫	fhgggxz	射（箭）
F2B2C	󲬬	fgkxm	（梦）呓、语、话
F2B2D	󲬭	fkgxm	1、温暖；2、晒（太阳）；
F2B2E	󲬮	fghjxz	1、（纠缠）；2、（报应（恶果））；
F2B2F	󲬯	fdhxz	摔（掉）（摔跤、被马摔下）
F2B30	󲬰	fffxm	1、权、政权；2、执法、司令；3、权势；
F2B31	󲬱	fhgggxc	用（用筷子、用钱）
F2B32	󲬲	fghphxn	（勇敢）
F2B33	󲬳	fghggxc	取（取火种）
F2B34	󲬴	fhghjxz	（象声词）
F2B35	󲬵	fthghxm	栓、系（栓猪）
F2B36	󲬶	fthhgxm	搅（浑浊）（把水搅浑了，搅（转））
F2B37	󲬷	fkgxn	（物体落水声、零零碎碎）
F2B38	󲬸	fgdxv	1、戴；2、穿（鞋子）；
F2B39	󲬹	ffhhxm	担任（担任工作）
F2B3A	󲬺	fhhfhxn	吗（语气助词）
F2B3B	󲬻	fghghxn	1、（樱桃）；2、（地名用词）；
F2B3C	󲬼	fhghhxm	炸（爆炸）
F2B3D	󲬽	fdfxm	1、（急火）烧；2、（象声词）（拖木棒之声）
F2B3E	󲬾	fuhgdxv	归属
F2B3F	󲬿	fhfhxm	成见
F2B40	󲭀	fghggxc	1、辛苦；2、气馁、疲倦；
F2B41	󲭁	fhggfxn	驮（名、量词）
F2B42	󲭂	fjjxm	（马）镫
F2B43	󲭃	fhhtgxn	犟
F2B44	󲭄	fhgghxc	编（篱笆）
F2B45	󲭅	fjqgxv	1、路；2、道理；
F2B46	󲭆	fghhgxz	1、（索梯）；2、（船桨）；
F2B47	󲭇	fgpghxc	生气
F2B48	󲭈	fghggxn	放（无响声的屁）
F2B49	󲭉	fgyfxz	悲恸
F2B4A	󲭊	fgkxb	冠（子）
F2B4B	󲭋	fgkxc	（排行第五）
F2B4C	󲭌	fgjhxm	1、收（收庄稼）；2、招（招工）；
F2B4D	󲭍	fjgfxn	（肋骨）
F2B4E	󲭎	fghjxm	1、茬（名词）；2、茬（量词）；3、（大季小季）；
F2B4F	󲭏	fgjdxm	（毕摩的法帽）
F2B50	󲭐	fhggghxm	（开）裂
F2B51	󲭑	ffffxm	片（量词）
F2B52	󲭒	fjijxm	（肮脏）
F2B53	󲭓	fjgjxz	（语气词）：呢；吗；啊；
F2B54	󲭔	fghfhxz	枯萎
F2B55	󲭕	fghhfxn	展（览）
F2B56	󲭖	fhthghxn	（因为）
F2B57	󲭗	fighhoxz	1、提（花），（刺绣的一种方法）；2、（地名用词）；
F2B58	󲭘	fdgkxn	1、稀疏；2、（词缀）；
F2B59	󲭙	fqhgggxv	1、幼、小；2、（兄弟、姐妹、家族）；3、（婶婶、后娘）；4、幺；
F2B5A	󲭚	fthgggxz	糯（谷、米）
F2B5B	󲭛	fgjfxb	簸（东西）
F2B5C	󲭜	fgjjxz	（天）明、亮
F2B5D	󲭝	fjgghxm	1、拌；2、（荞圪塔）；3、蒸（饭）；
F2B5E	󲭞	fqjkxv	蔫
F2B5F	󲭟	fddxm	（供）养
F2B60	󲭠	fhtghthxm	点（动词）（点豆腐、点眼药水）
F2B61	󲭡	fghjjxn	催
F2B62	󲭢	fgffgxm	（形容词缀）
F2B63	󲭣	fgjjgxc	折磨
F2B64	󲭤	fhgggfxm	1、涂抹；2（乌马）；3（孔雀）；
F2B65	󲭥	fggkgxn	（炒面）（名词）
F2B66	󲭦	fthgggggxm	枯萎
F2B67	󲭧	fpxz	（瘿袋）（大脖子）
F2B68	󲭨	foxz	（踩水）（游泳的一种动作）
F2B69	󲭩	fyxv	（口袋）
F2B6A	󲭪	fhxz	（初）一
F2B6B	󲭫	fjxz	听
F2B6C	󲭬	fmxv	（挑箩）
F2B6D	󲭭	fpxn	1、啃；2、咬（使动）；
F2B6E	󲭮	fjxn	（砚台）
F2B6F	󲭯	fhxn	（语气词）啊
F2B70	󲭰	fghxz	盖
F2B71	󲭱	fyhxv	严重、惨重
F2B72	󲭲	fphxv	钩
F2B73	󲭳	fghxz	1、驯服；2、（田）埂；
F2B74	󲭴	fyjxn	1、幅（量词）；2、匹（布的量词）；
F2B75	󲭵	fhfxz	1、（说）明；2、（过分）；
F2B76	󲭶	fgjxn	（送）脱
F2B77	󲭷	fghxv	（你、我、他）家
F2B78	󲭸	fugxn	富裕
F2B79	󲭹	fuyxv	（母羊）舔（崽）
F2B7A	󲭺	fjjxn	甩
F2B7B	󲭻	fhhxv	（强调）
F2B7C	󲭼	fjxv	1、双、对（量词）2、双（数）、偶（数）
F2B7D	󲭽	fghxv	（形容词缀）（亮晶晶）
F2B7E	󲭾	fppxz	（马铜铃）
F2B7F	󲭿	fghxc	踏（脚）
F2B80	󲮀	fhjxz	（拐杖）
F2B81	󲮁	fgmxn	（埋怨）
F2B82	󲮂	fpixz	（芋头）
F2B83	󲮃	fpdxm	1、印记；2、线索、迹象；
F2B84	󲮄	fghxn	（形容词缀）（静悄悄）
F2B85	󲮅	fhhxm	1、丢；2、投掷；
F2B86	󲮆	fovxb	闪（动）
